H7993,2844,shâlak,shin-lamed-khaf,שלכ,throw,shâlak,Hebrew,שלך
H7993,2844,shâlak,shin-lamed-khaf,שלכ,cast,shâlak,Hebrew,שלך
H7993,2844,shâlak,shin-lamed-khaf,שלכ,hurl,shâlak,Hebrew,שלך
H7994,2844,shâlâk,shin-lamed-khaf,שלכ,bird of prey,shâlâk,Hebrew,שלך
H7994,2844,shâlâk,shin-lamed-khaf,שלכ,cormorant,shâlâk,Hebrew,שלך
H7995,2844,shalleketh,shin-lamed-khaf,שלכ,felling,shalleketh,Hebrew,שלכת
H7995,2844,shalleketh,shin-lamed-khaf,שלכ,throwing,shalleketh,Hebrew,שלכת
H7997,1472,shâlal,shin-lamed,של,drop,shâlal,Hebrew,שלל
H7998,1472,shâlâl,shin-lamed,של,spoil,tsholla,Sesotho,שלל
H7999,2845,shâlam,shin-lamed-mah,שלמ,peace,uxolo,isiXhosa,שלם
H7999,2845,shâlam,shin-lamed-mah,שלמ,good,shâlam,Hebrew,שלם
H7999,2845,shâlam,shin-lamed-mah,שלמ,good,molemo,Setswana,שלם
H8000,2845,shᵉlam,shin-lamed-mah,שלמ,complete,shᵉlam,Hebrew,שלם
H8001,2845,shᵉlâm,shin-lamed-mah,שלמ,prosperity,shᵉlâm,Hebrew,שלם
H8002,2845,shelem,shin-lamed-mah,שלמ,requital,shelem,Hebrew,שלם
H8003,2845,shâlêm,shin-lamed-mah,שלמ,perfect,shâlêm,Hebrew,שלם
H8003,2845,shâlêm,shin-lamed-mah,שלמ,complete,shâlêm,Hebrew,שלם
H8003,2845,shâlêm,shin-lamed-mah,שלמ,quiet,shâlêm,Hebrew,שלם
H8003,2845,shâlêm,shin-lamed-mah,שלמ,peaceable,shâlêm,Hebrew,שלם
H8003,2845,shâlêm,shin-lamed-mah,שלמ,made ready,shâlêm,Hebrew,שלם
H8003,2845,shâlêm,shin-lamed-mah,שלמ,whole,shâlêm,Hebrew,שלם
H8003,2845,shâlêm,shin-lamed-mah,שלמ,full,shâlêm,Hebrew,שלם
H8003,2845,shâlêm,shin-lamed-mah,שלמ,just,shâlêm,Hebrew,שלם
H8005,2845,shillêm,shin-lamed-mah,שלמ,requital,shillêm,Hebrew,שלם
H8008,2483,salmâh,sin-lamed-mah,סלמ,dress,salmâh,Hebrew,שלמה
H8011,2845,shillumâh,shin-lamed-mah,שלמ,retribution,shillumâh,Hebrew,שלמה
H8021,2845,shalmôn,shin-lamed-mah,שלמ,bribe,shalmôn,Hebrew,שלמן
H8025,2846,shâlaph,shin-lamed-peh,שלפ,pull,shâlaph,Hebrew,שלף
H8027,2847,shâlash,shin-lamed-shin,שלש,be,shâlash,Hebrew,שלש
H8027,2847,shâlash,shin-lamed-shin,שלש,three,shâlash,Hebrew,שלש
H8027,2847,shâlash,shin-lamed-shin,שלש,threefold,shâlash,Hebrew,שלש
H8029,2847,shillêsh,shin-lamed-shin,שלש,third,shillêsh,Hebrew,שלש
H8032,2847,shilshôwm,shin-lamed-shin,שלש,trebly,shilshôwm,Hebrew,שלשום
H8033,1473,shâm,shin-mah,שמ,there,shâm,Hebrew,שם
H8034,1473,shêm,shin-mah,שמ,appellation,shêm,Hebrew,שם
H8036,1473,shum,shin-mah,שמ,name,shum,Hebrew,שם
H8036,1473,shum,shin-mah,שמ,fame,shum,Hebrew,שם
H8036,1473,shum,shin-mah,שמ,renown,shum,Hebrew,שם
H8040,3036,sᵉmôʼwl,sin-mah-aleph-lamed,סמאל,dark,sᵉmôʼwl,Hebrew,שמאול
H8041,3030,sâmaʼl,khaf-resh-peh-sin,כרפס,use the left hand,sâmaʼl,Hebrew,שמאל
H8042,3030,sᵉmâʼlîy,khaf-resh-peh-sin,כרפס,left,sᵉmâʼlîy,Hebrew,שמאלי
H8045,2848,shâmad,shin-mah-dalet,שמד,desolate,shâmad,Hebrew,שמד
H8046,2848,shᵉmad,shin-mah-dalet,שמד,"destroy,exterminate",shᵉmad,Hebrew,שמד
H8047,1473,shammâh,shin-mah,שמ,ruin,shammâh,Hebrew,שמה
H8052,2851,shᵉmûwʻâh,shin-mah-ayin,שמע,report,mashoko,Ndau,שמועה
H8052,2851,shᵉmûwʻâh,shin-mah-ayin,שמע,news,mashoko,Ndau,שמועה
H8052,2851,shᵉmûwʻâh,shin-mah-ayin,שמע,report,shᵉmûwʻâh,Hebrew,שמועה
H8052,2851,shᵉmûwʻâh,shin-mah-ayin,שמע,heard,shᵉmûwʻâh,Hebrew,שמועה
H8055,2487,sâmach,sin-mah-kgeta,סמח,joyful,simua,chiBemba,שמח
H8056,2487,sâmêach,sin-mah-kgeta,סמח,blithe,sâmêach,Hebrew,שמח
H8057,2487,simchâh,sin-mah-kgeta,סמח,blithesomeness,simchâh,Hebrew,שמחה
H8057,2487,simchâh,sin-mah-kgeta,סמח,joyful,simua,chiBemba,שמחה
H8058,2849,shâmaṭ,shin-mah-thete,שמט,discontinue,shamatla,Sesotho,שמט
H8058,2849,shâmaṭ,shin-mah-thete,שמט,overthrow,shamatla,Sesotho,שמט
H8058,2849,shâmaṭ,shin-mah-thete,שמט,discontinue,tshema,Sesotho,שמט
H8058,2849,shâmaṭ,shin-mah-thete,שמט,get rid of,tshema,Sesotho,שמט
H8058,2849,shâmaṭ,shin-mah-thete,שמט,overthrow,tshema,Sesotho,שמט
H8058,2849,shâmaṭ,shin-mah-thete,שמט,shake,shamatla,Sesotho,שמט
H8058,2849,shâmaṭ,shin-mah-thete,שמט,shake to throw off,tshema,Sesotho,שמט
H8058,2849,shâmaṭ,shin-mah-thete,שמט,throw off,tshema,Sesotho,שמט
H8059,2849,shᵉmiṭṭâh,shin-mah-thete,שמט,remission,shᵉmiṭṭâh,Hebrew,שמטה
H8059,2849,shᵉmiṭṭâh,shin-mah-thete,שמט,release ,shᵉmiṭṭâh,Hebrew,שמטה
H8063,2488,sᵉmîykâh,sin-mah-khaf,סמכ,run,sᵉmîykâh,Hebrew,שמיכה
H8064,1473,shâmayim,shin-mah,שמ,sky,shâmayim,Hebrew,שמים
H8065,1473,shâmayin,shin-mah,שמ,heavens,shâmayin,Hebrew,שמין
H8065,1473,shâmayin,shin-mah,שמ,sky,shâmayin,Hebrew,שמין
H8065,1473,shâmayin,shin-mah,שמ,air,shâmayin,Hebrew,שמין
H8065,1473,shâmayin,shin-mah,שמ,heaven,shâmayin,Hebrew,שמין
H8066,1473,shᵉmîynîy,shin-mah,שמ,eight,shᵉmîynîy,Hebrew,שמיני
H8067,1473,shᵉmîynîyth,shin-mah,שמ,eight-stringed lyre,shᵉmîynîyth,Hebrew,שמינית
H8068,1473,shâmîyr,shin-mah,שמ,thorn,shâmîyr,Hebrew,שמיר
H8071,2489,simlâh,sin-mah-lamed,סמל,dress,simlâh,Hebrew,שמלה
H8074,1473,shâmêm,shin-mah,שמ,bite,shema,Sesotho,שמם
H8074,1473,shâmêm,shin-mah,שמ,destroy,shema,Sesotho,שמם
H8074,1473,shâmêm,shin-mah,שמ,destroy,mosha,isiZulu,שמם
H8074,1473,shâmêm,shin-mah,שמ,waste ,shema,Sesotho,שמם
H8074,1473,shâmêm,shin-mah,שמ,waste ,mosha,isiZulu,שמם
H8075,1473,shᵉmam,shin-mah,שמ,astonished,shᵉmam,Hebrew,שמם
H8075,1473,shᵉmam,shin-mah,שמ,perplexed,shᵉmam,Hebrew,שמם
H8076,1473,shâmêm,shin-mah,שמ,ruined,shâmêm,Hebrew,שמם
H8077,1473,shᵉmâmâh,shin-mah,שמ,devastation,shᵉmâmâh,Hebrew,שממה
H8078,1473,shimmâmôwn,shin-mah,שמ,stupefaction,shimmâmôwn,Hebrew,שממון
H8079,1335,sᵉmâmîyth,sin-mah,סמ,lizard,sᵉmâmîyth,Hebrew,שממית
H8080,2850,shâman,shin-mah-nunu,שמנ,shine,shâman,Hebrew,שמן
H8081,2850,shemen,shin-mah-nunu,שמנ,anoint,sì àmì ná ,Ewe,שמן
H8082,2850,shâmên,shin-mah-nunu,שמנ,greasy,shâmên,Hebrew,שמן
H8083,2850,shᵉmôneh,shin-mah-nunu,שמנ,eight,shᵉmôneh,Hebrew,שמנה
H8084,2850,shᵉmônîym,shin-mah-nunu,שמנ,eighty,shᵉmônîym,Hebrew,שמנים
H8085,2851,shâmaʻ,shin-mah-ayin,שמע,listen,sheba,Sesotho,שמע
H8085,2851,shâmaʻ,shin-mah-ayin,שמע,listen,sémá,Ewe,שמע
H8086,2851,shᵉmaʻ,shin-mah-ayin,שמע,hear,shᵉmaʻ,Hebrew,שמע
H8086,2851,shᵉmaʻ,shin-mah-ayin,שמע,obey,shᵉmaʻ,Hebrew,שמע
H8086,2851,shᵉmaʻ,shin-mah-ayin,שמע,obey,sheba,Sesotho,שמע
H8088,2851,shêmaʻ,shin-mah-ayin,שמע,heard,shêmaʻ,Hebrew,שמע
H8089,2851,shômaʻ,shin-mah-ayin,שמע,report,shômaʻ,Hebrew,שמע
H8102,2852,shemets,shin-mah-tsade,שמצ,inkling,shemets,Hebrew,שמץ
H8103,2852,shimtsâh,shin-mah-tsade,שמצ,whispering,shimtsâh,Hebrew,שמצה
H8104,2853,shâmar,shin-mah-resh,שמר,guard,shumira,chiShona,שמר
H8105,2853,shemer,shin-mah-resh,שמר,preserved,shemer,Hebrew,שמר
H8107,2853,shimmur,shin-mah-resh,שמר,observance,shimmur,Hebrew,שמר
H8108,2853,shomrâh,shin-mah-resh,שמר,watchfulness,shomrâh,Hebrew,שמרה
H8109,2853,shᵉmurâh,shin-mah-resh,שמר,guarded,shᵉmurâh,Hebrew,שמרה
H8120,2854,shᵉmash,shin-mah-shin,שמש,serve,shᵉmash,Hebrew,שמש
H8121,2854,shemesh,shin-mah-shin,שמש,sun,shemesh,Hebrew,שמש
H8122,2854,shemesh,shin-mah-shin,שמש,sun,shemesh,Hebrew,שמש
H8127,1474,shên,shin-nunu,שנ,tooth,shên,Hebrew,שן
H8127,1474,shên,shin-nunu,שנ,teeth,mazino,Ndau,שן
H8128,1474,shên,shin-nunu,שנ,tooth,shên,Hebrew,שן
H8130,1336,sânêʼ,sin-nunu,סנ,hate,sânêʼ,Hebrew,שנא
H8130,1336,sânêʼ,sin-nunu,סנ,hate,zonda,isizulu,שנא
H8131,1336,sᵉnêʼ,sin-nunu,סנ,enemy,sᵉnêʼ,Hebrew,שנא
H8131,1336,sᵉnêʼ,sin-nunu,סנ,hate,sᵉnêʼ,Hebrew,שנא
H8132,1472,shânâʼ,shin-lamed,של,change,shana,xiTsonga,שנא
H8133,1474,shᵉnâʼ,shin-nunu,שנ,change,shᵉnâʼ,Hebrew,שנא
H8133,1474,shᵉnâʼ,shin-nunu,שנ,diverse,shᵉnâʼ,Hebrew,שנא
H8135,1336,sinʼâh,sin-nunu,סנ,hate,sinʼâh,Hebrew,שנאה
H8136,1474,shinʼân,shin-nunu,שנ,change,shinʼân,Hebrew,שנאן
H8138,1474,shânâh,shin-nunu,שנ,pervert,senya,Sesotho,שנה
H8138,1474,shânâh,shin-nunu,שנ,pervert,chinya,Kalanga,שנה
H8138,1474,shânâh,shin-nunu,שנ,change,senya,Sesotho,שנה
H8138,1474,shânâh,shin-nunu,שנ,second,senya,Sesotho,שנה
H8138,1474,shânâh,shin-nunu,שנ,again,senya,Sesotho,שנה
H8138,1474,shânâh,shin-nunu,שנ,diverse,senya,Sesotho,שנה
H8138,1474,shânâh,shin-nunu,שנ,alter,senya,Sesotho,שנה
H8138,1474,shânâh,shin-nunu,שנ,disguise,senya,Sesotho,שנה
H8138,1474,shânâh,shin-nunu,שנ,double,senya,Sesotho,שנה
H8138,1474,shânâh,shin-nunu,שנ,prefer,senya,Sesotho,שנה
H8138,1474,shânâh,shin-nunu,שנ,repeat,senya,Sesotho,שנה
H8138,1474,shânâh,shin-nunu,שנ,my wife,ngasha,Sesotho,שנה
H8139,1474,shᵉnâh,shin-nunu,שנ,sleep,shᵉnâh,Hebrew,שנה
H8140,1474,shᵉnâh,shin-nunu,שנ,year,shᵉnâh,Hebrew,שנה
H8141,1474,shâneh,shin-nunu,שנ,year,shâneh,Hebrew,שנה
H8142,1474,shênâh,shin-nunu,שנ,death,chiShona,isiZulu,שנה
H8142,1474,shênâh,shin-nunu,שנ,disappeared,chiShona,isiZulu,שנה
H8142,1474,shênâh,shin-nunu,שנ,inactivity,chiShona,isiZulu,שנה
H8142,1474,shênâh,shin-nunu,שנ,sleep,chiShona,isiZulu,שנה
H8142,1474,shênâh,shin-nunu,שנ,death,shênâh,Hebrew,שנה
H8142,1474,shênâh,shin-nunu,שנ,grieve,chisoni,Nyanja,שנה
H8142,1474,shênâh,shin-nunu,שנ,inactivity,shena meno,Sesotho,שנה
H8143,3062,shenhabbîym,shin-nunu-kgeta-bet,שנחב,tooth of elephants,shenhabbîym,Hebrew,שנהבים
H8144,1474,shânîy,shin-nunu,שנ,crimson,shânîy,Hebrew,שני
H8145,1474,shênîy,shin-nunu,שנ,second,shênîy,Hebrew,שני
H8145,1474,shênîy,shin-nunu,שנ,other,shênîy,Hebrew,שני
H8145,1474,shênîy,shin-nunu,שנ,time,shênîy,Hebrew,שני
H8145,1474,shênîy,shin-nunu,שנ,either,shênîy,Hebrew,שני
H8145,1474,shênîy,shin-nunu,שנ,again,shênîy,Hebrew,שני
H8145,1474,shênîy,shin-nunu,שנ,another,shênîy,Hebrew,שני
H8145,1474,shênîy,shin-nunu,שנ,more,shênîy,Hebrew,שני
H8146,1474,sânîyʼ,shin-nunu,שנ,hated,sânîyʼ,Hebrew,שניא
H8147,1474,shᵉnayim,shin-nunu,שנ,two,shᵉnayim,Hebrew,שנים
H8148,1474,shᵉnîynâh,shin-nunu,שנ,byword,ukugcona,isiXhosa,שנינה
H8148,1474,shᵉnîynâh,shin-nunu,שנ,piercing words,ukugcona,isiXhosa,שנינה
H8148,1474,shᵉnîynâh,shin-nunu,שנ,tease,ukugcona,isiXhosa,שנינה
H8150,1474,shânan,shin-nunu,שנ,point,shânan,Hebrew,שנן
H8151,2856,shânaç,shin-nunu-sin,שנס,compress,shânaç,Hebrew,שנס
H8151,2856,shânaç,shin-nunu-sin,שנס,gird ,shânaç,Hebrew,שנס
H8153,1474,shᵉnâth,shin-nunu,שנ,sleep,shᵉnâth,Hebrew,שנת
H8154,1475,shâçâh,shin-sin,שס,spoil by fire,shesa,Sesotho,שסה
H8154,1475,shâçâh,shin-sin,שס,to drive many things,shesha,Sesotho,שסה
H8154,1475,shâçâh,shin-sin,שס,plunder,shesha,Sesotho,שסה
H8154,1475,shâçâh,shin-sin,שס,fill with plunder,ukugcosa,isiXhosa,שסה
H8154,1475,shâçâh,shin-sin,שס,to prepare for war,ukuisiXhosa,isiXhosa,שסה
H8154,1475,shâçâh,shin-sin,שס,repel,ukuxosa,isiXhosa,שסה
H8154,1475,shâçâh,shin-sin,שס,expel,ukuisiXhosa,isiXhosa,שסה
H8155,1475,shâçaç,shin-sin,שס,plunder,shâçaç,Hebrew,שסס
H8156,2857,shâçaʻ,shin-sin-ayin,שסע,split,shâçaʻ,Hebrew,שסע
H8157,2857,sheçaʻ,shin-sin-ayin,שסע,fissure,sheçaʻ,Hebrew,שסע
H8157,2857,sheçaʻ,shin-sin-ayin,שסע,cleave ,sheçaʻ,Hebrew,שסע
H8158,2858,shâçaph,shin-sin-peh,שספ,cut in pieces,shâçaph,Hebrew,שסף
H8158,2858,shâçaph,shin-sin-peh,שספ,hew ,shâçaph,Hebrew,שסף
H8159,1476,shâʻâh,shin-ayin,שע,gaze,shâʻâh,Hebrew,שעה
H8160,1476,shâʻâh,shin-ayin,שע,look,shâʻâh,Hebrew,שעה
H8161,2859,shaʻăṭâh,shin-ayin-thete,שעט,clatter,shaʻăṭâh,Hebrew,שעטה
H8161,2859,shaʻăṭâh,shin-ayin-thete,שעט,stamping ,shaʻăṭâh,Hebrew,שעטה
H8163,2494,sâʻîyr,sin-ayin-resh,סער,shaggy,sâʻîyr,Hebrew,שעיר
H8164,2494,sâʻîyr,sin-ayin-resh,סער,shower,sâʻîyr,Hebrew,שעיר
H8166,2494,sᵉʻîyrâh,sin-ayin-resh,סער,she-goat,sᵉʻîyrâh,Hebrew,שעירה
H8168,2860,shôʻal,shin-ayin-lamed,שעל,palm,shôʻal,Hebrew,שעל
H8168,2860,shôʻal,shin-ayin-lamed,שעל,hollow ,shôʻal,Hebrew,שעל
H8168,2860,shôʻal,shin-ayin-lamed,שעל,handful,shôʻal,Hebrew,שעל
H8172,2861,shâʻan,shin-ayin-nunu,שענ,support,shâʻan,Hebrew,שען
H8173,1476,shâʻaʻ,shin-ayin,שע,look upon,shâʻaʻ,Hebrew,שעע
H8175,2517,sâʻar,sin-ayin-resh,סער,terrible,shoro,Sesotho,שער
H8176,2862,shâʻar,shin-ayin-resh,שער,act as gatekeeper,shâʻar,Hebrew,שער
H8176,2862,shâʻar,shin-ayin-resh,שער,think,shâʻar,Hebrew,שער
H8177,2494,sᵉʻar,sin-ayin-resh,סער,hair,sᵉʻar,Hebrew,שער
H8178,2494,saʻar,sin-ayin-resh,סער,terror,saʻar,Hebrew,שער
H8179,2862,shaʻar,shin-ayin-resh,שער,gate,shaʻar,Hebrew,שער
H8179,2862,shaʻar,shin-ayin-resh,שער,door,musuwo,Ndau,שער
H8180,2862,shaʻar,shin-ayin-resh,שער,measure,shaʻar,Hebrew,שער
H8181,2494,sêʻâr,sin-ayin-resh,סער,hair,sêʻâr,Hebrew,שער
H8182,2890,shôʻâr,shin-ayin-resh,שער,harsh,shôʻâr,Hebrew,שער
H8183,2517,sᵉʻârâh,sin-ayin-resh,סער,hurricane,sᵉʻârâh,Hebrew,שערה
H8184,2494,sᵉʻôrâh,sin-ayin-resh,סער,barley,sᵉʻôrâh,Hebrew,שערה
H8185,2494,saʻărâh,sin-ayin-resh,סער,hairiness,saʻărâh,Hebrew,שערה
H8186,2517,shaʻărûwrâh,sin-ayin-resh,סער,fearful,shaʻărûwrâh,Hebrew,שערורה
H8191,1476,shaʻshuaʻ,shin-ayin,שע,enjoyment,shaʻshuaʻ,Hebrew,שעשע
H8191,1476,shaʻshuaʻ,shin-ayin,שע,pleasant,shaʻshuaʻ,Hebrew,שעשע
H8191,1476,shaʻshuaʻ,shin-ayin,שע,delight,shaʻshuaʻ,Hebrew,שעשע
H8192,1477,shâphâh,shin-peh,שפ,a tip sticks out,gcepa,isiXhosa,שפה
H8193,1339,sâphâh,sin-peh,ספ,lip,sâphâh,Hebrew,שפה
H8194,1477,shâphâh,shin-peh,שפ,cheese,shâphâh,Hebrew,שפה
H8196,2864,shᵉphôwṭ,shin-peh-thete,שפט,judicial sentence,shᵉphôwṭ,Hebrew,שפוט
H8196,2864,shᵉphôwṭ,shin-peh-thete,שפט,judgement,shᵉphôwṭ,Hebrew,שפוט
H8199,2864,shâphaṭ,shin-peh-thete,שפט,judge,shâphaṭ,Hebrew,שפט
H8199,2864,shâphaṭ,shin-peh-thete,שפט,pleade,shâphaṭ,Hebrew,שפט
H8199,2864,shâphaṭ,shin-peh-thete,שפט,avenge,shâphaṭ,Hebrew,שפט
H8199,2864,shâphaṭ,shin-peh-thete,שפט,condemn,shâphaṭ,Hebrew,שפט
H8199,2864,shâphaṭ,shin-peh-thete,שפט,execute,shâphaṭ,Hebrew,שפט
H8199,2864,shâphaṭ,shin-peh-thete,שפט,judgment,shâphaṭ,Hebrew,שפט
H8199,2864,shâphaṭ,shin-peh-thete,שפט,defend,shâphaṭ,Hebrew,שפט
H8199,2864,shâphaṭ,shin-peh-thete,שפט,deliver,shâphaṭ,Hebrew,שפט
H8200,2864,shᵉphaṭ,shin-peh-thete,שפט,judge,shâphaṭ,Hebrew,שפט
H8200,2864,shᵉphaṭ,shin-peh-thete,שפט,magistrate,shᵉphaṭ,Hebrew,שפט
H8201,2864,shepheṭ,shin-peh-thete,שפט,sentence,shepheṭ,Hebrew,שפט
H8201,2864,shepheṭ,shin-peh-thete,שפט,judgment,shepheṭ,Hebrew,שפט
H8205,1477,shᵉphîy,shin-peh,שפ,bareness,shᵉphîy,Hebrew,שפי
H8207,1477,shᵉphîyphôn,shin-peh,שפ,serpent,shᵉphîyphôn,Hebrew,שפיפן
H8209,2869,shappîyr,shin-peh-resh,שפר,beautiful,shappîyr,Hebrew,שפיר
H8209,2869,shappîyr,shin-peh-resh,שפר,bright,shappîyr,Hebrew,שפיר
H8209,2869,shappîyr,shin-peh-resh,שפר,fair,shappîyr,Hebrew,שפיר
H8210,2865,shâphak,shin-peh-khaf,שפכ,spill forth,shâphak,Hebrew,שפך
H8211,2865,shephek,shin-peh-khaf,שפכ,emptying,shephek,Hebrew,שפך
H8212,2865,shophkâh,shin-peh-khaf,שפכ,pipe,shophkâh,Hebrew,שפכה
H8213,2866,shâphêl,shin-peh-lamed,שפל,depress,shâphêl,Hebrew,שפל
H8214,2866,shᵉphal,shin-peh-lamed,שפל,humble,shᵉphal,Hebrew,שפל
H8214,2866,shᵉphal,shin-peh-lamed,שפל,subdue,shᵉphal,Hebrew,שפל
H8214,2866,shᵉphal,shin-peh-lamed,שפל,put down,shᵉphal,Hebrew,שפל
H8214,2866,shᵉphal,shin-peh-lamed,שפל,abase,shᵉphal,Hebrew,שפל
H8215,2866,shᵉphal,shin-peh-lamed,שפל,low,shᵉphal,Hebrew,שפל
H8216,2866,shephel,shin-peh-lamed,שפל,humble,shephel,Hebrew,שפל
H8217,2866,shâphâl,shin-peh-lamed,שפל,depressed,shâphâl,Hebrew,שפל
H8218,2866,shiphlâh,shin-peh-lamed,שפל,depression,shiphlâh,Hebrew,שפלה
H8220,2866,shiphlûwth,shin-peh-lamed,שפל,remissness,shiphlûwth,Hebrew,שפלות
H8222,1339,sâphâm,sin-peh,ספ,beard,sâphâm,Hebrew,שפם
H8222,1339,sâphâm,sin-peh,ספ,lip,sâphâm,Hebrew,שפם
H8226,2498,sâphan,sin-peh-nunu,ספנ,conceal,shafa,Dialect1,שפן
H8226,2498,sâphan,sin-peh-nunu,ספנ,hide,shafa,Dialect1,שפן
H8226,2498,sâphan,sin-peh-nunu,ספנ,cover,shafa,Dialect1,שפן
H8227,2867,shâphân,shin-peh-nunu,שפנ,rock-rabbit,shâphân,Hebrew,שפן
H8227,2867,shâphân,shin-peh-nunu,שפנ,coney,shâphân,Hebrew,שפן
H8227,2867,shâphân,shin-peh-nunu,שפנ,shaphan,shâphân,Hebrew,שפן
H8228,2868,shephaʻ,shin-peh-nunu,שפנ,resources,shephaʻ,Hebrew,שפע
H8228,2868,shephaʻ,shin-peh-nunu,שפנ,abundance ,shephaʻ,Hebrew,שפע
H8229,2868,shiphʻâh,shin-peh-nunu,שפנ,copiousness,shiphʻâh,Hebrew,שפעה
H8229,2868,shiphʻâh,shin-peh-nunu,שפנ,company ,shiphʻâh,Hebrew,שפעה
H8229,2868,shiphʻâh,shin-peh-nunu,שפנ,multitude ,shiphʻâh,Hebrew,שפעה
H8231,2869,shâphar,shin-peh-resh,שפר,glisten,shâphar,Hebrew,שפר
H8232,2869,shᵉphar,shin-peh-resh,שפר,beautiful,shᵉphar,Hebrew,שפר
H8233,2869,shepher,shin-peh-resh,שפר,beauty,shepher,Hebrew,שפר
H8235,2869,shiphrâh,shin-peh-resh,שפר,brightness,shiphrâh,Hebrew,שפרה
H8237,2869,shaphrûwr,shin-peh-resh,שפר,splendid,shaphrûwr,Hebrew,שפרור
H8238,2869,shᵉpharphar,shin-peh-resh,שפר,dawn,shᵉpharphar,Hebrew,שפרפר
H8239,2870,shâphath,shin-peh-tau,שפת,locate,shâphath,Hebrew,שפת
H8239,2870,shâphath,shin-peh-tau,שפת,set,shâphath,Hebrew,שפת
H8239,2870,shâphath,shin-peh-tau,שפת,brought,shâphath,Hebrew,שפת
H8239,2870,shâphath,shin-peh-tau,שפת,ordain,shâphath,Hebrew,שפת
H8240,2870,shâphâth,shin-peh-tau,שפת,stall,shâphâth,Hebrew,שפת
H8240,2870,shâphâth,shin-peh-tau,שפת,pot,shâphâth,Hebrew,שפת
H8240,2870,shâphâth,shin-peh-tau,שפת,peg,shâphâth,Hebrew,שפת
H8240,2870,shâphâth,shin-peh-tau,שפת,hook,shâphâth,Hebrew,שפת
H8241,1478,shetseph,shin-tsade,שצ,download,xotsa,isiXhosa,שצף
H8241,1478,shetseph,shin-tsade,שצ,flood,xotsa,isiXhosa,שצף
H8241,1478,shetseph,shin-tsade,שצ,draw,xotsa,Sesotho,שצף
H8242,1341,saq,sin-qupha,סק,sack,lesaka,Sesotho,שק
H8243,1479,shâq,shin-qupha,שק,leg,shâq,Hebrew,שק
H8243,1479,shâq,shin-qupha,שק,river,shâq,Hebrew,שק
H8244,2501,sâqad,sin-qupha-dalet,סקד,fasten,sâqad,Hebrew,שקד
H8245,2872,shâqad,shin-qupha-dalet,שקד,be alert,shâqad,Hebrew,שקד
H8246,2872,shâqad,shin-qupha-dalet,שקד,be,shâqad,Hebrew,שקד
H8247,2872,shâqêd,shin-qupha-dalet,שקד,almond,shâqêd,Hebrew,שקד
H8248,1479,shâqâh,shin-qupha,שק,quaff,shâqâh,Hebrew,שקה
H8249,1479,shiqquw,shin-qupha,שק,draught,shiqquw,Hebrew,שקו
H8249,1479,shiqquw,shin-qupha,שק,dirink,shiqquw,Hebrew,שקו
H8250,1479,shiqqûwy,shin-qupha,שק,beverage,shiqqûwy,Hebrew,שקוי
H8250,1479,shiqqûwy,shin-qupha,שק,marrow,shiqqûwy,Hebrew,שקוי
H8250,1479,shiqqûwy,shin-qupha,שק,marrow,moro,NSesotho,שקוי
H8251,2878,shiqqûwts,shin-qupha-tsade,שקצ,disgusting,shiqqûwts,Hebrew,שקוץ
H8251,2878,shiqqûwts,shin-qupha-tsade,שקצ,detestable,shiqqûwts,Hebrew,שקוץ
H8251,2878,shiqqûwts,shin-qupha-tsade,שקצ,abomination,shiqqûwts,Hebrew,שקוץ
H8251,2878,shiqqûwts,shin-qupha-tsade,שקצ,filthiness,shiqqûwts,Hebrew,שקוץ
H8252,2873,shâqaṭ,shin-qupha-thete,שקט,repose,shâqaṭ,Hebrew,שקט
H8253,2873,sheqeṭ,shin-qupha-thete,שקט,tranquillity,sheqeṭ,Hebrew,שקט
H8253,2873,sheqeṭ,shin-qupha-thete,שקט,rest,sheqeṭ,Hebrew,שקט
H8253,2873,sheqeṭ,shin-qupha-thete,שקט,quiet,sheqeṭ,Hebrew,שקט
H8253,2873,sheqeṭ,shin-qupha-thete,שקט,still,sheqeṭ,Hebrew,שקט
H8253,2873,sheqeṭ,shin-qupha-thete,שקט,appease,sheqeṭ,Hebrew,שקט
H8253,2873,sheqeṭ,shin-qupha-thete,שקט,idle,sheqeṭ,Hebrew,שקט
H8254,2874,shâqal,shin-qupha-lamed,שקל,suspend,shâqal,Hebrew,שקל
H8254,2874,shâqal,shin-qupha-lamed,שקל,way,shâqal,Hebrew,שקל
H8254,2874,shâqal,shin-qupha-lamed,שקל,pay,shâqal,Hebrew,שקל
H8254,2874,shâqal,shin-qupha-lamed,שקל,thoroughly,shâqal,Hebrew,שקל
H8254,2874,shâqal,shin-qupha-lamed,שקל,spend,shâqal,Hebrew,שקל
H8255,2874,sheqel,shin-qupha-lamed,שקל,weight,sheqel,Hebrew,שקל
H8255,2874,sheqel,shin-qupha-lamed,שקל,shekel,sheqel,Hebrew,שקל
H8255,2874,sheqel,shin-qupha-lamed,שקל,tekel,sheqel,Hebrew,שקל
H8256,2875,shiqmâh,shin-qupha-mah,שקמ,sycamore,shiqmâh,Hebrew,שקמה
H8257,2876,shâqaʻ,shin-qupha-ayin,שקע,subside,shâqaʻ,Hebrew,שקע
H8258,3063,shᵉqaʻrûwrâh,shin-qupha-ayin-resh,שקער,depression,shᵉqaʻrûwrâh,Hebrew,שקערורה
